,LBE,LB,AC,FM,UC,DL,DS,DP,DR
40,142.0,142.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41,136.0,136.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0
42,141.0,141.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
43,150.0,150.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
44,138.0,138.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
45,140.0,140.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0
46,140.0,140.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0
47,144.0,144.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
48,144.0,144.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
49,140.0,140.0,10.0,6.0,3.0,0.0,0.0,0.0,0.0
50,140.0,140.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0
51,140.0,140.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0
52,140.0,140.0,12.0,7.0,7.0,0.0,0.0,0.0,0.0
53,145.0,145.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0
54,145.0,145.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
55,145.0,145.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0
56,145.0,145.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
57,145.0,145.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0
58,145.0,145.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
59,145.0,145.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0
60,145.0,145.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0
61,145.0,145.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0
62,145.0,145.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
63,139.0,139.0,0.0,47.0,0.0,1.0,0.0,0.0,0.0
64,139.0,139.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
65,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,125.0,125.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0
67,125.0,125.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0
68,125.0,125.0,6.0,10.0,2.0,1.0,0.0,0.0,0.0
69,125.0,125.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0
70,125.0,125.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
71,125.0,125.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
72,125.0,125.0,5.0,35.0,3.0,5.0,0.0,0.0,0.0
73,125.0,125.0,0.0,24.0,0.0,4.0,0.0,0.0,0.0
74,125.0,125.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0
75,125.0,125.0,5.0,44.0,5.0,4.0,0.0,0.0,0.0
76,125.0,125.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
77,125.0,125.0,4.0,34.0,1.0,4.0,0.0,0.0,0.0
78,129.0,129.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0
79,129.0,129.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0
80,129.0,129.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
81,129.0,129.0,5.0,6.0,6.0,8.0,0.0,0.0,0.0
82,129.0,129.0,0.0,5.0,3.0,7.0,0.0,0.0,0.0
83,123.0,123.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0
84,123.0,123.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0
85,123.0,123.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0
86,123.0,123.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0
87,123.0,123.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
88,123.0,123.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0
89,123.0,123.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0
90,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,159.0,159.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0
95,159.0,159.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
96,159.0,159.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
97,159.0,159.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
98,154.0,154.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
99,154.0,154.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
100,143.0,143.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0
101,143.0,143.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
102,143.0,143.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
103,149.0,149.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
104,149.0,149.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
105,148.0,148.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0
106,148.0,148.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
107,148.0,148.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
108,140.0,140.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0
109,125.0,125.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0
110,125.0,125.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
111,123.0,123.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0
112,123.0,123.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
113,123.0,123.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
114,123.0,123.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0
115,123.0,123.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0
116,123.0,123.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
117,123.0,123.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0
118,122.0,122.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0
119,122.0,122.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0
120,122.0,122.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
121,134.0,134.0,3.0,9.0,1.0,1.0,0.0,0.0,0.0
122,134.0,134.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0
123,134.0,134.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0
124,134.0,134.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0
125,116.0,116.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
126,116.0,116.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
127,116.0,116.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
128,119.0,119.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
129,119.0,119.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
130,119.0,119.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
131,119.0,119.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
132,119.0,119.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
133,119.0,119.0,8.0,0.0,5.0,1.0,0.0,0.0,0.0
134,119.0,119.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
135,121.0,121.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0
136,120.0,120.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0
137,138.0,138.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0
138,131.0,131.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
139,132.0,132.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0
140,132.0,132.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
141,132.0,132.0,5.0,0.0,9.0,7.0,0.0,0.0,0.0
142,132.0,132.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
143,138.0,138.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
144,150.0,150.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
145,145.0,145.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
146,120.0,120.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0
147,120.0,120.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
148,120.0,120.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
149,120.0,120.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
150,120.0,120.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
151,120.0,120.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
152,120.0,120.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
153,120.0,120.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
154,120.0,120.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
155,124.0,124.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0
156,124.0,124.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
157,125.0,125.0,9.0,18.0,1.0,0.0,0.0,0.0,0.0
158,125.0,125.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
159,125.0,125.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0
160,125.0,125.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0
161,127.0,127.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0
162,127.0,127.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0
163,127.0,127.0,6.0,9.0,1.0,1.0,0.0,0.0,0.0
164,127.0,127.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
165,129.0,129.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0
166,129.0,129.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
167,129.0,129.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
168,129.0,129.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
169,129.0,129.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
170,129.0,129.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
171,127.0,127.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0
172,127.0,127.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
173,127.0,127.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
174,123.0,123.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
175,123.0,123.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
176,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,123.0,123.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
178,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,121.0,121.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0
181,121.0,121.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
182,121.0,121.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
183,128.0,128.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0
184,128.0,128.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0
185,151.0,151.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0
186,151.0,151.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0
187,130.0,130.0,2.0,10.0,4.0,0.0,0.0,0.0,0.0
188,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,130.0,130.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0
190,127.0,127.0,8.0,0.0,8.0,6.0,0.0,0.0,0.0
191,127.0,127.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0
192,127.0,127.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0
193,127.0,127.0,6.0,0.0,4.0,2.0,0.0,0.0,0.0
194,127.0,127.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0
195,127.0,127.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
196,127.0,127.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
197,127.0,127.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
198,127.0,127.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
199,127.0,127.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200,124.0,124.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0
201,124.0,124.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
202,126.0,126.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
203,126.0,126.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
204,124.0,124.0,12.0,0.0,8.0,1.0,0.0,0.0,0.0
205,124.0,124.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0
206,123.0,123.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
207,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,123.0,123.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
210,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,123.0,123.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
212,123.0,123.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
213,120.0,120.0,5.0,0.0,11.0,2.0,0.0,0.0,0.0
214,120.0,120.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0
215,118.0,118.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0
216,133.0,133.0,2.0,12.0,3.0,2.0,0.0,0.0,0.0
217,133.0,133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
218,128.0,128.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0
219,144.0,144.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
220,142.0,142.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
221,142.0,142.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
222,130.0,130.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
223,133.0,133.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
224,138.0,138.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0
225,141.0,141.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0
226,141.0,141.0,5.0,15.0,1.0,1.0,0.0,0.0,0.0
227,129.0,129.0,11.0,42.0,3.0,0.0,0.0,0.0,0.0
228,131.0,131.0,9.0,40.0,2.0,0.0,0.0,0.0,0.0
229,131.0,131.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0
230,133.0,133.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
231,129.0,129.0,9.0,50.0,3.0,1.0,0.0,0.0,0.0
232,129.0,129.0,5.0,39.0,2.0,0.0,0.0,0.0,0.0
233,129.0,129.0,4.0,11.0,1.0,0.0,0.0,0.0,0.0
234,129.0,129.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
235,129.0,129.0,4.0,26.0,1.0,0.0,0.0,0.0,0.0
236,129.0,129.0,6.0,26.0,2.0,0.0,0.0,0.0,0.0
237,143.0,143.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
238,143.0,143.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
239,143.0,143.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
240,143.0,143.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241,150.0,150.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
242,147.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,135.0,135.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
244,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,156.0,156.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
246,156.0,156.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
247,120.0,120.0,15.0,7.0,3.0,0.0,0.0,0.0,0.0
248,121.0,121.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0
249,121.0,121.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0
250,121.0,121.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0
251,125.0,125.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
252,125.0,125.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
253,125.0,125.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
254,142.0,142.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0
255,142.0,142.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0
256,135.0,135.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0
257,135.0,135.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
258,135.0,135.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
259,135.0,135.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
260,127.0,127.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0
261,133.0,133.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
262,133.0,133.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
263,133.0,133.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
264,131.0,131.0,6.0,46.0,4.0,1.0,0.0,0.0,0.0
265,141.0,141.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0
266,141.0,141.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
267,141.0,141.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
268,120.0,120.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0
269,120.0,120.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0
270,120.0,120.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0
271,120.0,120.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
272,145.0,145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
273,127.0,127.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0
274,127.0,127.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0
275,127.0,127.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
276,127.0,127.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0
277,120.0,120.0,13.0,70.0,1.0,0.0,0.0,0.0,0.0
278,120.0,120.0,9.0,42.0,0.0,0.0,0.0,0.0,0.0
279,120.0,120.0,9.0,62.0,1.0,0.0,0.0,0.0,0.0
280,120.0,120.0,6.0,60.0,1.0,0.0,0.0,0.0,0.0
281,127.0,127.0,12.0,23.0,2.0,0.0,0.0,0.0,0.0
282,127.0,127.0,7.0,21.0,1.0,0.0,0.0,0.0,0.0
283,130.0,130.0,17.0,110.0,1.0,0.0,0.0,0.0,0.0
284,130.0,130.0,10.0,54.0,1.0,0.0,0.0,0.0,0.0
285,130.0,130.0,13.0,98.0,0.0,0.0,0.0,0.0,0.0
286,130.0,130.0,11.0,67.0,1.0,0.0,0.0,0.0,0.0
287,131.0,131.0,17.0,18.0,1.0,0.0,0.0,0.0,0.0
288,131.0,131.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0
289,130.0,130.0,10.0,16.0,5.0,0.0,0.0,0.0,0.0
290,130.0,130.0,6.0,10.0,4.0,0.0,0.0,0.0,0.0
291,128.0,128.0,6.0,10.0,3.0,0.0,0.0,0.0,0.0
292,128.0,128.0,4.0,10.0,3.0,0.0,0.0,0.0,0.0
293,157.0,157.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0
294,157.0,157.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0
295,157.0,157.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0
296,157.0,157.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0
297,154.0,154.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0
298,154.0,154.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0
299,154.0,154.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
300,130.0,130.0,10.0,42.0,6.0,0.0,0.0,0.0,0.0
301,130.0,130.0,4.0,23.0,3.0,0.0,0.0,0.0,0.0
302,130.0,130.0,5.0,17.0,3.0,0.0,0.0,0.0,0.0
303,130.0,130.0,7.0,31.0,3.0,0.0,0.0,0.0,0.0
304,126.0,126.0,6.0,29.0,5.0,0.0,0.0,0.0,0.0
305,126.0,126.0,5.0,26.0,3.0,0.0,0.0,0.0,0.0
306,126.0,126.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0
307,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,158.0,158.0,9.0,32.0,2.0,0.0,0.0,0.0,0.0
309,158.0,158.0,7.0,21.0,2.0,0.0,0.0,0.0,0.0
310,158.0,158.0,6.0,19.0,2.0,0.0,0.0,0.0,0.0
311,158.0,158.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0
312,142.0,142.0,18.0,75.0,2.0,1.0,0.0,0.0,0.0
313,142.0,142.0,10.0,43.0,2.0,0.0,0.0,0.0,0.0
314,142.0,142.0,6.0,24.0,1.0,0.0,0.0,0.0,0.0
315,142.0,142.0,7.0,31.0,0.0,0.0,0.0,0.0,0.0
316,142.0,142.0,7.0,32.0,0.0,1.0,0.0,0.0,0.0
317,142.0,142.0,9.0,33.0,2.0,0.0,0.0,0.0,0.0
318,137.0,137.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
319,138.0,138.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
320,138.0,138.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
321,145.0,145.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0
322,140.0,140.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
323,140.0,140.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
324,141.0,141.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
325,136.0,136.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0
326,136.0,136.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0
327,140.0,140.0,4.0,0.0,10.0,4.0,0.0,0.0,0.0
328,140.0,140.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
329,140.0,140.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0
330,140.0,140.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0
331,130.0,130.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0
332,130.0,130.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0
333,130.0,130.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
334,130.0,130.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
335,128.0,128.0,1.0,0.0,12.0,3.0,0.0,0.0,0.0
336,128.0,128.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0
337,128.0,128.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0
338,128.0,128.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0
339,128.0,128.0,8.0,0.0,6.0,4.0,0.0,0.0,0.0
340,128.0,128.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0
341,128.0,128.0,5.0,0.0,5.0,2.0,0.0,0.0,0.0
342,128.0,128.0,5.0,0.0,5.0,4.0,0.0,0.0,0.0
343,128.0,128.0,8.0,0.0,9.0,6.0,0.0,0.0,0.0
344,128.0,128.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0
345,128.0,128.0,6.0,0.0,5.0,3.0,0.0,0.0,0.0
346,128.0,128.0,6.0,0.0,6.0,4.0,0.0,0.0,0.0
347,128.0,128.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0
348,128.0,128.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
349,128.0,128.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
350,128.0,128.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0
351,136.0,136.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
352,120.0,120.0,4.0,10.0,5.0,0.0,0.0,0.0,0.0
353,120.0,120.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
354,120.0,120.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
355,120.0,120.0,3.0,8.0,4.0,0.0,0.0,0.0,0.0
356,120.0,120.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
357,120.0,120.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0
358,120.0,120.0,1.0,9.0,3.0,1.0,0.0,0.0,0.0
359,120.0,120.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0
360,120.0,120.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
361,120.0,120.0,4.0,23.0,5.0,0.0,0.0,0.0,0.0
362,120.0,120.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
363,120.0,120.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
364,120.0,120.0,4.0,18.0,4.0,0.0,0.0,0.0,0.0
365,120.0,120.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0
